id,name
1,햄버거
2,치킨
3,피자
4,김밥
5,제육볶음
6,순대국밥
7,돼지국밥
8,짜장면
9,짬뽕
10,떡볶이
11,돈가스
12,파스타
13,족발
14,오징어튀김
15,닭도리탕
16,사리곰탕
17,초밥
18,쌀국수
19,필라프
20,감자탕
